"CATEGORIE","LIBELLE","MOT_DIRECTEUR","STATUT","COMMUNE","RIVOLI","TENANT","ABOUTISSANT","BI_MIN","BP_MIN","BI_MAX","BP_MAX"
"Rue","Rue Claude Debussy","Debussy","PUBLIQUE","COUERON","0643","COUERON Rue du Marais","COUERON Rue Fréderic Chopin","1","2","23","10"
"Impasse","Impasse Jean Sébastien Bach","Bach","PUBLIQUE","COUERON","0198","COUERON Rue Jean Sébastien Bach","Impasse","1","2","9","6"
"Rue","Rue Jean Jaurès","Jaurès","PUBLIQUE","COUERON","1240","COUERON Place Aristide Briand","COUERON Rue Jean Jaurès","1","2","71","78"
"Place","Place Anatole France","France","PUBLIQUE","COUERON","0040","","","1","2","3","6"
"Place","Place Charles Gide","Gide","PUBLIQUE","COUERON","0580","COUERON Rue de la Marne","COUERON Place de la Commune de Paris","1","2","7","8"
"Rue","Rue de la Marne","Marne","PUBLIQUE","COUERON","1460","COUERON Quai Jean-Pierre Fougerat","COUERON Rue Henri Gautier","1","4","35","18"
"Place","Place Hedie Martin","Martin","PUBLIQUE","COUERON","1170","COUERON Rue Charles d'Orbigny","COUERON Rue de la Liberté","3","4","5","8"
"Rue","Rue de Verdun","Verdun","PUBLIQUE","COUERON","2310","COUERON Place Aristide Briand","","1","2","17","22"
"Place","Place Aristide Briand","Briand","PUBLIQUE","COUERON","0090","","","1","2","11","12"
"Rue","Rue de la Chesnaie","Chesnaie","PUBLIQUE","REZE","0860","","REZE Rue de l'Aérodrome","1","2","67","62"
"Rue","Rue Jules Laisné","Laisné","PUBLIQUE","REZE","2040","REZE Rue Aristide Briand","REZE Rue de la Basse Lande","1","2","23","20"
"Rue","Rue Augustin Mouillé","Mouillé","PUBLIQUE","REZE","0220","REZE Rue des Champs Renaudins","REZE Avenue des Platanes","1","2","51","44"
"Rue","Rue Saint John Perse","Perse","PRIVEE","REZE","3335","REZE Rue Saint John Perse","","1","2","5","6"
"Rue","Rue de la Californie","Californie","PUBLIQUE","REZE","0540","REZE Rue Raymond Soulas","BOUGUENAIS Rue de la Californie","1","2","25","30"
"Chemin","Chemin de l'Ouche Noire","Ouche","PUBLIQUE","REZE","2779","REZE Rue du Château de Rezé","","3","4","15","20"
"Avenue","Avenue des Vosges","Vosges","PUBLIQUE","REZE","3740","REZE Avenue des Cévennes","","1","2","11","34"
"Avenue","Avenue des Pyrénées","Pyrénées","PUBLIQUE","REZE","3160","REZE Avenue de la Houssais","REZE Avenue du Mont Blanc","1","4","41","26"
"Rue","Rue de la Motte","Motte","PUBLIQUE","REZE","2618","","","","","",""
"Rue","Rue Madame Curie","Curie","PUBLIQUE","REZE","2340","REZE Rue Victor Hugo","REZE Rue Madame Curie","1","2","37","38"
"Rue","Rue Bessac","Bessac","PUBLIQUE","REZE","0380","REZE Place Talva","REZE Rue Jean Jouneau","","8","","12"
"Rue","Rue Véga","Véga","PUBLIQUE","REZE","3637","REZE Rue Emile Zola","","1","","5",""
"Voie","Voie Non Dénommée 0180730","Dénommée","PUBLIQUE","BOUAYE","","","","","","",""
"Voie","Voie Non Dénommée 0180758","Dénommée","PUBLIQUE","BOUAYE","","","","","","",""
"Voie","Voie Non Dénommée 0180767","Dénommée","PUBLIQUE","BOUAYE","","","","","","",""
"Voie","Voie Non Dénommée 0240894","Dénommée","PUBLIQUE","BRAINS","","","","","","",""
"Voie","Voie Non Dénommée 0240926","Dénommée","PUBLIQUE","BRAINS","","","","","","",""
"Voie","Voie Non Dénommée 0240930","Dénommée","PUBLIQUE","BRAINS","","","","","","",""
"Voie","Voie Non Dénommée 0471768","Dénommée","PUBLIQUE","COUERON","","","","","","",""
"Voie","Voie Non Dénommée 0471786","Dénommée","PUBLIQUE","COUERON","","","","","","",""
"Rue","Rue Hector Berlioz","Berlioz","PUBLIQUE","NANTES","4094","NANTES Boulevard Robert Schuman","NANTES Rue de la Patouillerie","1","6","117","106"
"Rue","Rue Hectot","Hectot","PUBLIQUE","NANTES","4096","NANTES Rue Donatien Bahaud","NANTES Rue de la Michaudière","1","2","5","8"
"Rue","Rue de la Martinière","Martinière","PUBLIQUE","NANTES","5433","NANTES Rue Georges Bizot","NANTES Boulevard Jean XXIII","3","2","47","106"
"Rue","Rue de Mascara","Mascara","PUBLIQUE","NANTES","5464","NANTES Place du Sanitat","NANTES Rue Dobrée","1","2","1","4"
"Rue","Rue Mathelin Rodier","Rodier","PUBLIQUE","NANTES","5488","NANTES Place Marc Elder","NANTES Place Saint Pierre","1","2","19","12"
"Avenue","Avenue Mélusine","Mélusine","PRIVEE","NANTES","5574","NANTES Rue du Petit Bel Air","","1","2","1","10"
"Rue","Rue Mellier","Mellier","PUBLIQUE","NANTES","5580","NANTES Place Général Mellinet","NANTES Avenue Docteur Touaille","1","4","41","48"
"Rue","Rue Menou","Menou","PUBLIQUE","NANTES","5588","NANTES Place Viarme","NANTES Place Edouard Normand","1","2","9","14"
"Rue","Rue Mercoeur","Mercoeur","PUBLIQUE","NANTES","5592","NANTES Rue de Budapest","NANTES Rue Jean Jaurès","1","6","21","24"
"Rue","Rue de la Méthode","Méthode","PUBLIQUE","NANTES","5604","NANTES Boulevard des Anglais","NANTES Boulevard Boulay Paty","3","2","81","68"
"Rue","Rue Meuris","Meuris","PUBLIQUE","NANTES","5616","NANTES Quai de la Fosse","NANTES Rue de la Brasserie","1","2","11","12"
"Rue","Rue Michel Columb","Columb","PUBLIQUE","NANTES","5632","NANTES Quai André Rhuys","NANTES Rue Saint Hermeland","1","10","15","14"
"Rue","Rue Michel le Lou du Breil","Breil","PUBLIQUE","NANTES","5640","NANTES Quai de la Fosse","NANTES Rue de la Brasserie","1","2","13","16"
"Rue","Rue Michel Rocher","Rocher","PUBLIQUE","NANTES","5644","NANTES Rue Grande Biesse","NANTES Rue Conan Mériadec","3","8","19","14"
"Boulevard","Boulevard Paul Langevin","Langevin","PUBLIQUE","COUERON","1785","COUERON Place de Fleurus","","3","2","27","8"
"Rue","Rue Fernand Doceul","Doceul","PUBLIQUE","COUERON","0905","COUERON Rue Alexandre Olivier","COUERON VM 26","1","2","21","14"
"Rue","Rue Bucéphale","Bucéphale","PRIVEE","BOUGUENAIS","0763","BOUGUENAIS Rue du Cheval de Troie","BOUGUENAIS Rue Pégase","","","",""
"Rue","Rue Saint Honorat","Honorat","PRIVEE","SAINTE-LUCE-SUR-LOIRE","3658","SAINTE-LUCE-SUR-LOIRE Rue du Bois Mauric","SAINTE-LUCE-SUR-LOIRE Rue de l'Ile de Ti","1","4","21","12"
"Pont","Pont Léopold Sédar Senghor","Senghor","PUBLIQUE","NANTES","4925","NANTES Pont Léopold Sédar Senghor","ST-SEBASTIEN Pont Léopold Sédar Senghor","","","",""
"Rue","Rue Charles Callier","Callier","PUBLIQUE","VERTOU","0429","VERTOU Rue Charles Callier","VERTOU Rue Charles Callier","","2","","8"
"Mail","Mail de Landivisiau","Landivisiau","PUBLIQUE","NANTES","4782","","NANTES Rue de Brest","","","",""
